edge,count,name,shape,edge_length,cycle_roads,main_roads,small_roads,school_distance
"(255763049, 255763050)",2,Herderplatz,"{""type"":""LineString"",""coordinates"":[[8.1984451,50.0034503],[8.1978789,50.0035287]]}",0.041,0,0,1,1.889
"(255763048, 255763049)",2,Herderplatz,"{""type"":""LineString"",""coordinates"":[[8.1985297,50.0037285],[8.1984451,50.0034503]]}",0.032,0,0,1,1.92
"(482106755, 1028280224)",2,Catharina-Lothary-Straße,"{""type"":""LineString"",""coordinates"":[[8.2933181,49.971406],[8.2940054,49.9712519],[8.2941391,49.9712173]]}",0.062,0,0,1,0.642
"(205495214, 529688)",2,Alte Mainzer Straße,"{""type"":""LineString"",""coordinates"":[[8.2815575,49.9713714],[8.2815917,49.9711834],[8.2815974,49.9711355],[8.281607,49.9710552]]}",0.035,0,1,0,1.004
"(317050090, 6830673636)",2,Marie-Juchacz-Straße,"{""type"":""LineString"",""coordinates"":[[8.2749599,50.0193796],[8.2750293,50.0193043],[8.2753346,50.0189342]]}",0.056,0,0,1,0.181
"(317048597, 7559512556)",2,Fritz-Ullmann-Straße,"{""type"":""LineString"",""coordinates"":[[8.2779,50.0275512],[8.2765423,50.0279156]]}",0.105,0,0,0,0.806
"(3672257911, 6957787897)",2,Lorenz-Schott-Straße,"{""type"":""LineString"",""coordinates"":[[8.2767876,50.0260719],[8.2772385,50.0266715]]}",0.074,0,0,0,0.624
"(1696370666, 6989494034)",2,,"{""type"":""LineString"",""coordinates"":[[8.2423165,50.0180823],[8.2422349,50.0178739],[8.2422315,50.0178518],[8.2420923,50.017658],[8.2420658,50.0175612],[8.2420694,50.0175475]]}",0.063,0,0,0,1.082
"(6944624923, 6944624926)",2,,"{""type"":""LineString"",""coordinates"":[[8.2679266,49.9883247],[8.2673286,49.9885491],[8.2673031,49.9885612],[8.2673836,49.988694],[8.2676111,49.989014]]}",0.107,0,0,0,0.935
"(7007827180, 2010581148)",2,Moritzstraße,"{""type"":""LineString"",""coordinates"":[[8.3075489,49.9782765],[8.307534,49.9782861],[8.3074204,49.9783767],[8.307369,49.9784051],[8.3072279,49.9784314],[8.3072025,49.9784704],[8.3071662,49.978508],[8.3066383,49.9788584],[8.3063894,49.9790669]]}",0.123,0,0,1,0.596
"(6989494034, 1696370666)",2,,"{""type"":""LineString"",""coordinates"":[[8.2420694,50.0175475],[8.2420658,50.0175612],[8.2420923,50.017658],[8.2422315,50.0178518],[8.2422349,50.0178739],[8.2423165,50.0180823]]}",0.063,0,0,0,1.082
"(1254523595, 114147845)",2,Gürtlerstraße,"{""type"":""LineString"",""coordinates"":[[8.2405663,49.9704479],[8.2404679,49.9705852]]}",0.017,0,0,1,2.62
"(5522608320, 6630970127)",2,Kapellenstraße,"{""type"":""LineString"",""coordinates"":[[8.2043345,50.0015607],[8.204378,50.0015222],[8.2043977,50.0015035],[8.2044223,50.0014778],[8.2044715,50.0014324]]}",0.017,0,1,0,2.222
"(69705637, 6823059444)",2,Biebricher Allee,"{""type"":""LineString"",""coordinates"":[[8.2428897,50.0579017],[8.2429965,50.0574355]]}",0.052,0,0,1,1.271
"(255734812, 255734876)",2,Römerberg,"{""type"":""LineString"",""coordinates"":[[8.3050308,49.9786391],[8.3038069,49.9774257]]}",0.161,0,0,1,0.492
"(3519825083, 11835805855)",2,Äppelallee,"{""type"":""LineString"",""coordinates"":[[8.2409276,50.047888],[8.2407888,50.0479092],[8.2406623,50.0479196],[8.2405388,50.0479288],[8.24038,50.0479438],[8.2394734,50.0480391],[8.2391824,50.048062],[8.2388542,50.0480828],[8.2387233,50.0480887]]}",0.159,0,1,0,0.383
"(255734812, 255734864)",2,Auf dem Stielchen,"{""type"":""LineString"",""coordinates"":[[8.3050308,49.9786391],[8.3056642,49.9781864]]}",0.068,0,0,1,0.512
"(6971254214, 292008912)",2,Kernerweg,"{""type"":""LineString"",""coordinates"":[[8.2874458,49.9650017],[8.287791,49.9649991],[8.288159,49.9650505],[8.2883035,49.9650714]]}",0.062,0,0,1,0.811
"(413499309, 279205457)",2,,"{""type"":""LineString"",""coordinates"":[[8.2513129,49.9561362],[8.251334,49.9562454],[8.2513137,49.9563521],[8.2512369,49.9566023],[8.251089,49.9570089],[8.2509592,49.957432]]}",0.147,1,0,0,1.726
"(6971254214, 6971254216)",2,Kernerweg,"{""type"":""LineString"",""coordinates"":[[8.2874458,49.9650017],[8.2872984,49.9650029],[8.2871894,49.9650037]]}",0.018,0,0,1,0.794
"(6971254214, 6971254216)",2,Kernerweg,"{""type"":""LineString"",""coordinates"":[[8.2874458,49.9650017],[8.2872984,49.9650029],[8.2871894,49.9650037]]}",0.018,0,0,1,0.794
"(1657551768, 6971254216)",2,Kernerweg,"{""type"":""LineString"",""coordinates"":[[8.2864348,49.9651657],[8.2868432,49.9650395],[8.2870018,49.9650152],[8.2871894,49.9650037]]}",0.058,0,0,1,0.75
"(703726019, 6825619303)",2,,"{""type"":""LineString"",""coordinates"":[[8.2411797,50.0494279],[8.241139,50.0493468],[8.2410499,50.0491217],[8.2410354,50.0490768],[8.241003,50.0489905],[8.2409716,50.0489481],[8.2409416,50.0488913],[8.2409433,50.0488492],[8.2409652,50.048824],[8.240913,50.048655],[8.2409057,50.0486283]]}",0.092,1,0,0,0.453
"(1657551768, 6971254217)",2,Kernerweg,"{""type"":""LineString"",""coordinates"":[[8.2864348,49.9651657],[8.2860312,49.9653043],[8.2858844,49.9653865]]}",0.047,0,0,1,0.724
"(53274188, 282745379)",2,Biebricher Allee,"{""type"":""LineString"",""coordinates"":[[8.2420281,50.0512357],[8.2413,50.0494076]]}",0.21,0,1,0,0.52
"(703726026, 703726019)",2,,"{""type"":""LineString"",""coordinates"":[[8.2418983,50.0512537],[8.2418666,50.0511764],[8.2418959,50.0511225],[8.2418583,50.0510226],[8.2417886,50.0508581],[8.24168,50.0505929],[8.241275,50.0495603],[8.2412508,50.0495173],[8.2412245,50.0495017],[8.2411797,50.0494279]]}",0.211,1,0,0,0.525
"(2145830608, 256516777)",2,Am Fort Zahlbach,"{""type"":""LineString"",""coordinates"":[[8.2564808,49.9872233],[8.255964,49.9866021]]}",0.078,0,0,1,1.466
"(1780555861, 255459391)",2,Pestalozzistraße,"{""type"":""LineString"",""coordinates"":[[8.2249687,50.0192861],[8.2249396,50.0193317]]}",0.005,0,0,1,1.84
"(733705141, 733705139)",2,,"{""type"":""LineString"",""coordinates"":[[8.2766666,49.9909352],[8.2763617,49.9908651]]}",0.023,1,0,0,0.865
"(285135031, 34956143)",2,Am Mainufer,"{""type"":""LineString"",""coordinates"":[[8.3112985,49.997229],[8.3104037,49.9978914]]}",0.098,0,0,0,2.135
"(697202498, 168485755)",2,An den Mühlwegen,"{""type"":""LineString"",""coordinates"":[[8.2695325,49.9630696],[8.2693807,49.9630595]]}",0.011,0,0,0,0.392
"(1834670399, 1834670398)",2,Kasteler Museumsufer,"{""type"":""LineString"",""coordinates"":[[8.2795777,50.0079933],[8.2797615,50.0080723],[8.2798118,50.0080934]]}",0.02,0,0,0,0.697
"(2035680516, 2035705351)",2,In der Dalheimer Wiese,"{""type"":""LineString"",""coordinates"":[[8.2187975,50.0254213],[8.2185854,50.0254602]]}",0.016,0,0,1,2.124
"(11834933495, 11690943495)",2,Äppelallee,"{""type"":""LineString"",""coordinates"":[[8.2312253,50.0472509],[8.2315532,50.0473101]]}",0.024,0,1,0,0.674
"(31191769, 268405220)",2,Äppelallee,"{""type"":""LineString"",""coordinates"":[[8.2375077,50.0481079],[8.2371127,50.0481093],[8.236831,50.0481042]]}",0.048,0,1,0,0.575
"(4678721923, 4668704448)",2,"['Inge-Reitz-Straße', 'Am Zoll- und Binnenhafen']","{""type"":""LineString"",""coordinates"":[[8.2545578,50.0192021],[8.2544397,50.0192596],[8.2543461,50.0191806],[8.2542529,50.0190963]]}",0.033,0,0,0,1.315
"(1657551807, 249196223)",2,Rieslingstraße,"{""type"":""LineString"",""coordinates"":[[8.2843901,49.96811],[8.2845185,49.9676827]]}",0.048,0,0,1,0.794
"(4155521592, 1290007720)",2,Lina-Bucksath-Straße,"{""type"":""LineString"",""coordinates"":[[8.2370588,49.999896],[8.2374094,49.99993]]}",0.025,0,0,1,0.77
"(254277679, 256052884)",2,Am Gonsenheimer Spieß,"{""type"":""LineString"",""coordinates"":[[8.2429888,49.9980733],[8.2431706,49.997197]]}",0.098,0,0,1,0.548
"(130248354, 130248373)",2,,"{""type"":""LineString"",""coordinates"":[[8.2411266,49.971885],[8.2408849,49.9722885],[8.2409992,49.9724559]]}",0.068,1,0,0,2.65
"(1078658100, 2338962571)",2,Biebricher Allee,"{""type"":""LineString"",""coordinates"":[[8.2435007,50.0553126],[8.2434942,50.0551988],[8.2434723,50.0550857],[8.2433787,50.0548381]]}",0.054,0,0,1,1.085
"(1078658101, 1078658100)",2,Biebricher Allee,"{""type"":""LineString"",""coordinates"":[[8.2433356,50.0563272],[8.2433133,50.0562961],[8.2434893,50.0554897],[8.2435007,50.0553126]]}",0.114,0,0,1,1.137
"(4548288913, 106274326)",2,Südring,"{""type"":""LineString"",""coordinates"":[[8.2386299,49.9731326],[8.2385801,49.9731471],[8.2385375,49.9731598],[8.2384383,49.9731893]]}",0.015,0,0,1,2.872
"(256026974, 256030053)",2,Palmenstraße,"{""type"":""LineString"",""coordinates"":[[8.2050809,50.0005065],[8.2057241,49.9998265]]}",0.088,0,0,1,2.239
"(155446610, 2073729168)",2,Am Schleifweg,"{""type"":""LineString"",""coordinates"":[[8.2408972,49.9684198],[8.2417662,49.9679015]]}",0.085,0,0,1,2.442
"(256026975, 256030053)",2,Palmenstraße,"{""type"":""LineString"",""coordinates"":[[8.2064695,49.9990873],[8.2062114,49.9993433],[8.2057241,49.9998265]]}",0.098,0,0,1,2.265
"(206188756, 206188757)",2,Büdinger Straße,"{""type"":""LineString"",""coordinates"":[[8.2737874,49.9668142],[8.2728439,49.9663496]]}",0.085,0,0,1,0.5
"(206188755, 923145889)",2,Büdinger Straße,"{""type"":""LineString"",""coordinates"":[[8.2747194,49.9673102],[8.2739141,49.9668766]]}",0.075,0,0,1,0.516
"(1561816347, 8692703887)",2,Liebigstraße,"{""type"":""LineString"",""coordinates"":[[8.2357083,50.0211507],[8.2356941,50.0210342]]}",0.013,0,1,0,1.576
"(6969358724, 6969358728)",2,Am Sportfeld,"{""type"":""LineString"",""coordinates"":[[8.2018338,50.0050381],[8.2016149,50.0049473]]}",0.019,0,0,1,2.199
"(281114010, 6662682213)",2,Kapellenstraße,"{""type"":""LineString"",""coordinates"":[[8.1984089,50.0072179],[8.1985627,50.007128],[8.1986277,50.0070637],[8.1989259,50.0067687],[8.1991062,50.0065787],[8.1995691,50.0061134]]}",0.149,1,0,1,2.144
"(6662682213, 281114010)",2,Kapellenstraße,"{""type"":""LineString"",""coordinates"":[[8.1995691,50.0061134],[8.1991062,50.0065787],[8.1989259,50.0067687],[8.1986277,50.0070637],[8.1985627,50.007128],[8.1984089,50.0072179]]}",0.149,1,0,1,2.144
"(6662682213, 4201740831)",2,Kapellenstraße,"{""type"":""LineString"",""coordinates"":[[8.1995691,50.0061134],[8.1999755,50.0057301]]}",0.052,0,0,1,2.144
"(2338962571, 1182632707)",2,Biebricher Allee,"{""type"":""LineString"",""coordinates"":[[8.2433787,50.0548381],[8.2433674,50.0548097],[8.2432525,50.054525],[8.2430422,50.0540133],[8.2430539,50.05399]]}",0.098,0,0,1,0.992
"(30652208, 416909094)",2,"['An der Bruchspitze', 'Möldersstraße']","{""type"":""LineString"",""coordinates"":[[8.2257111,50.0059355],[8.225729,50.0058816],[8.2257377,50.0058552],[8.2257437,50.0058003]]}",0.015,0,0,1,1.261
"(1182632707, 1182632693)",2,,"{""type"":""LineString"",""coordinates"":[[8.2430539,50.05399],[8.2430618,50.0539193],[8.2430519,50.0538763],[8.2429206,50.0536144],[8.2428709,50.0535867],[8.2428293,50.0535697]]}",0.052,1,0,0,0.947
"(1635761513, 310759164)",2,Langgasse,"{""type"":""LineString"",""coordinates"":[[8.3017108,49.9833179],[8.301555,49.9833132],[8.3015125,49.9833593],[8.3014872,49.9834014]]}",0.022,0,0,1,0.442
"(30774935, 30774907)",2,Am Fatzerbrünnchen,"{""type"":""LineString"",""coordinates"":[[8.2056122,50.0222795],[8.2044492,50.0223434]]}",0.083,0,0,0,2.749
"(6613016785, 6613016682)",2,Isaac-Fulda-Allee,"{""type"":""LineString"",""coordinates"":[[8.2250922,49.9945451],[8.2250473,49.994536],[8.225006,49.9945244],[8.2249772,49.9945121],[8.2249406,49.994494],[8.2249054,49.9944714],[8.2248756,49.9944513],[8.2248504,49.9944358],[8.2248203,49.994422],[8.2247881,49.9944078],[8.2247696,49.9944029]]}",0.028,0,0,0,1.816
"(3824589534, 4486691443)",2,Hochheimer Straße,"{""type"":""LineString"",""coordinates"":[[8.2964954,50.0076942],[8.2961865,50.0076943]]}",0.022,0,1,0,1.886
"(1569506891, 43233212)",2,Im Kreuzer,"{""type"":""LineString"",""coordinates"":[[8.2119397,50.0597571],[8.2120083,50.0597189],[8.2123836,50.0595096],[8.2124385,50.0594612]]}",0.049,0,0,1,1.449
"(11898977807, 255462763)",2,Am Müllerwald,"{""type"":""LineString"",""coordinates"":[[8.2272903,50.0177464],[8.2273997,50.0177752]]}",0.008,0,0,1,1.598
"(256030053, 256026975)",2,Palmenstraße,"{""type"":""LineString"",""coordinates"":[[8.2057241,49.9998265],[8.2062114,49.9993433],[8.2064695,49.9990873]]}",0.098,0,0,1,2.265
"(43233216, 1126894746)",2,Saarstraße,"{""type"":""LineString"",""coordinates"":[[8.2114764,50.0586577],[8.2112466,50.058431],[8.2109792,50.0581456],[8.2107399,50.0578552]]}",0.104,0,1,0,1.563
"(27150677, 27150678)",2,Willi-Wolf-Straße,"{""type"":""LineString"",""coordinates"":[[8.2352479,49.9831912],[8.2347977,49.9829971]]}",0.039,0,0,1,2.271
"(11218691764, 256037197)",2,Mainzer Straße,"{""type"":""LineString"",""coordinates"":[[8.2191904,50.0026154],[8.2191944,50.002557],[8.2191951,50.0025472],[8.2191979,50.00253],[8.2192066,50.0023851],[8.2192097,50.0023784],[8.2192355,50.0023234],[8.2193729,50.0020543],[8.2194498,50.0017768],[8.2194622,50.0016657],[8.2194701,50.0015941]]}",0.116,0,0,0,1.797
"(255589147, 255586482)",2,"['Am Fahrengrund', 'Auf dem Krahl']","{""type"":""LineString"",""coordinates"":[[8.2144698,50.0183789],[8.2134233,50.0184231],[8.2133487,50.0184806],[8.2133401,50.0186147],[8.2136382,50.0193562]]}",0.183,0,0,1,2.377
"(43233212, 43233216)",2,Saarstraße,"{""type"":""LineString"",""coordinates"":[[8.2124385,50.0594612],[8.2121663,50.0592685],[8.2118029,50.0589711],[8.2114764,50.0586577]]}",0.113,0,1,0,1.451
"(11583139269, 11583139290)",2,,"{""type"":""LineString"",""coordinates"":[[8.2086236,50.0552298],[8.2084885,50.0551991],[8.2083981,50.0550991],[8.2080492,50.0547018]]}",0.074,1,0,0,1.566
"(255754887, 4207580211)",2,Sophie-Grosch-Straße,"{""type"":""LineString"",""coordinates"":[[8.2188653,50.0076813],[8.2188916,50.0076203],[8.2189073,50.0075965],[8.2189271,50.0075836],[8.2189548,50.0075738],[8.2189902,50.0075646],[8.2190375,50.0075659],[8.2190883,50.0075748]]}",0.024,0,0,1,1.721
"(465337115, 315971293)",2,Hochheimer Straße,"{""type"":""LineString"",""coordinates"":[[8.3089092,50.0083905],[8.308747,50.0083723]]}",0.012,0,1,0,2.735
"(1130139646, 255754885)",2,Sophie-Grosch-Straße,"{""type"":""LineString"",""coordinates"":[[8.2191157,50.0077317],[8.2191531,50.0076495],[8.2191592,50.0076295],[8.2191576,50.0076106]]}",0.014,0,0,1,1.716
"(3824589538, 4486691444)",2,Hochheimer Straße,"{""type"":""LineString"",""coordinates"":[[8.2955528,50.0076946],[8.2953536,50.0076947]]}",0.014,0,1,0,1.826
"(309888551, 309888557)",2,Am Viktorstift,"{""type"":""LineString"",""coordinates"":[[8.294339,49.9849042],[8.2944728,49.9848316]]}",0.013,0,0,1,0.588
"(173402043, 6971094088)",2,Ina-Seidel-Straße,"{""type"":""LineString"",""coordinates"":[[8.2738712,49.9560565],[8.2741355,49.9560709],[8.2742742,49.9560668],[8.2743683,49.9560483],[8.2744298,49.9560073],[8.2744691,49.9559319],[8.2745814,49.9555106]]}",0.099,0,0,1,0.463
"(3925888528, 255619141)",2,,"{""type"":""LineString"",""coordinates"":[[8.2122696,50.0152494],[8.2124683,50.0152647],[8.213033,50.0153059]]}",0.055,0,0,0,2.319
"(29565386, 175675080)",2,Hochheimer Straße,"{""type"":""LineString"",""coordinates"":[[8.3116231,50.0087556],[8.3130049,50.00875]]}",0.099,0,1,0,2.44
"(1122541575, 278358271)",2,Drechslerweg,"{""type"":""LineString"",""coordinates"":[[8.2390622,49.9691581],[8.2384983,49.9692904],[8.2381032,49.9692489]]}",0.072,0,0,1,2.67
"(278358271, 1585867189)",2,Drechslerweg,"{""type"":""LineString"",""coordinates"":[[8.2381032,49.9692489],[8.2377439,49.9692111]]}",0.026,0,0,1,2.738
"(158740845, 450236535)",2,An der Kleinhohl,"{""type"":""LineString"",""coordinates"":[[8.2805934,49.9561696],[8.2809727,49.9561844],[8.2809966,49.9561853]]}",0.029,0,0,1,0.519
"(2635352332, 2166073821)",2,Wormser Straße,"{""type"":""LineString"",""coordinates"":[[8.3062153,49.982097],[8.3060023,49.982244]]}",0.022,0,1,0,0.615
"(698282070, 1561816351)",2,Industriestraße,"{""type"":""LineString"",""coordinates"":[[8.2356342,50.0218856],[8.2356739,50.0218861],[8.2357196,50.0218861],[8.2357615,50.0218801],[8.2358007,50.0218688],[8.2358356,50.0218527]]}",0.015,0,1,0,1.658
"(220123316, 2557632078)",2,Geschwister-Scholl-Straße,"{""type"":""LineString"",""coordinates"":[[8.2712321,49.9728546],[8.2711811,49.9730085],[8.271108,49.9731977],[8.2709361,49.9736141],[8.2708438,49.973851],[8.2707959,49.9739825],[8.2707765,49.9740392],[8.27069,49.9742787],[8.2705706,49.9745847],[8.2704734,49.9748904],[8.2704019,49.9751815],[8.2702892,49.9759558],[8.2702682,49.9761437]]}",0.373,0,1,0,1.208
"(6778920077, 258570068)",2,In den Neun Morgen,"{""type"":""LineString"",""coordinates"":[[8.2315586,49.9617706],[8.2309603,49.9624591]]}",0.088,0,0,1,2.497
"(11761725880, 1448946318)",2,Hauptstraße,"{""type"":""LineString"",""coordinates"":[[8.2382026,50.0162038],[8.2382292,50.0161926],[8.2382803,50.0161742],[8.2383345,50.0161599],[8.2383856,50.0161516]]}",0.014,0,1,0,1.001
"(338972342, 6830759874)",2,Flößerweg,"{""type"":""LineString"",""coordinates"":[[8.2995432,50.0152069],[8.3001097,50.0154333]]}",0.048,0,0,1,1.954
"(257809148, 210543700)",2,Kreyßigstraße,"{""type"":""LineString"",""coordinates"":[[8.2495145,50.0137335],[8.2495674,50.0137089]]}",0.005,0,0,1,0.761
"(7614288138, 6994403465)",2,Wiesbadener Straße,"{""type"":""LineString"",""coordinates"":[[8.2710771,50.0208386],[8.2708369,50.0210692]]}",0.031,0,1,0,0.128
"(289678876, 289678875)",2,Göttelmannstraße,"{""type"":""LineString"",""coordinates"":[[8.2940448,49.9834188],[8.293751,49.9835967]]}",0.029,0,0,1,0.469
"(34580699, 7007863189)",2,Moritzstraße,"{""type"":""LineString"",""coordinates"":[[8.3041797,49.9804708],[8.3039139,49.9805791]]}",0.022,0,0,1,0.417
"(1923611012, 34677551)",2,Chattenstraße,"{""type"":""LineString"",""coordinates"":[[8.3027152,49.9807478],[8.3022505,49.9803067]]}",0.059,0,0,1,0.294
"(564922055, 1776959760)",2,Schiersteiner Straße,"{""type"":""LineString"",""coordinates"":[[8.2210149,50.0659388],[8.2212952,50.0661511],[8.2215272,50.0663226],[8.2218306,50.0665273]]}",0.088,0,1,0,0.417
"(1598780641, 2721542527)",2,Schiersteiner Straße,"{""type"":""LineString"",""coordinates"":[[8.2203578,50.0653688],[8.2205431,50.0655381],[8.2209365,50.0658749]]}",0.07,0,1,0,0.513
"(5700821280, 2175061371)",2,Johannes-von-Müller-Weg,"{""type"":""LineString"",""coordinates"":[[8.2431711,49.9953141],[8.2430605,49.9954287]]}",0.015,0,0,1,0.799
"(1614814649, 8691007636)",2,,"{""type"":""LineString"",""coordinates"":[[8.221604,50.0259649],[8.2215734,50.0259255],[8.2214698,50.0257879],[8.221462,50.0257603],[8.221453,50.0257372]]}",0.028,0,0,0,2.047
"(264942233, 264942204)",2,Am Marienpfad,"{""type"":""LineString"",""coordinates"":[[8.2557735,49.9809056],[8.2557476,49.9809492],[8.2554128,49.9815212]]}",0.073,0,0,1,2.032
"(268815113, 268815114)",2,Radweg,"{""type"":""LineString"",""coordinates"":[[8.3021102,49.9792664],[8.3029658,49.9787191]]}",0.086,0,0,1,0.292
"(255737486, 255737491)",2,Jahnstraße,"{""type"":""LineString"",""coordinates"":[[8.2025535,50.0053366],[8.2031696,50.0047486]]}",0.079,0,0,1,2.279
"(544600693, 5616610921)",2,,"{""type"":""LineString"",""coordinates"":[[8.2368176,49.9875719],[8.2375513,49.98774],[8.2378846,49.987809],[8.2384837,49.9879434],[8.2391057,49.9880889],[8.2391481,49.9880996],[8.2391652,49.9881125],[8.2391709,49.9881926]]}",0.187,1,0,0,1.649
"(8496863970, 11023078400)",2,Obere Austraße,"{""type"":""LineString"",""coordinates"":[[8.2498236,50.0182368],[8.249751,50.0181919]]}",0.007,0,0,1,1.218
"(1602901168, 6786009211)",2,Biebricher Allee,"{""type"":""LineString"",""coordinates"":[[8.2411192,50.0649276],[8.2412126,50.0645613],[8.2412699,50.0643563]]}",0.064,0,0,1,1.061
"(6975775766, 11103290766)",2,Otto-Suhr-Ring,"{""type"":""LineString"",""coordinates"":[[8.287635,50.0197354],[8.2877651,50.0196762]]}",0.011,0,1,0,1.009
"(451672307, 1691368799)",2,Am Fatzerbrünnchen,"{""type"":""LineString"",""coordinates"":[[8.2101016,50.0217859],[8.2097382,50.0218489]]}",0.027,0,0,0,2.672
"(280682536, 6483870530)",2,Raiffeisenstraße,"{""type"":""LineString"",""coordinates"":[[8.2142006,49.999526],[8.2141945,49.9995678]]}",0.005,0,0,1,2.249
"(1602901140, 944052812)",2,,"{""type"":""LineString"",""coordinates"":[[8.2414497,50.0636224],[8.2414205,50.0635873],[8.2415542,50.0630094],[8.241566,50.0629582]]}",0.075,1,0,0,1.065
"(307674500, 6471079558)",2,Koblenzer Straße,"{""type"":""LineString"",""coordinates"":[[8.2182817,49.9997812],[8.2183414,49.9997257]]}",0.008,0,1,0,1.971
"(417785043, 417785040)",2,,"{""type"":""LineString"",""coordinates"":[[8.2450331,49.9981305],[8.245105,49.9982313],[8.2451787,49.9983269],[8.2452648,49.9983652],[8.245208,49.9984616],[8.2451329,49.998611],[8.2450732,49.998788],[8.2450471,49.9988968],[8.2450487,49.9989923],[8.2450881,49.9990719],[8.2451021,49.9991311]]}",0.12,0,0,0,0.365
"(325186010, 325186008)",2,Herrenstraße,"{""type"":""LineString"",""coordinates"":[[8.3072619,50.0025391],[8.307367,50.0035221]]}",0.11,0,0,1,2.588
"(282973507, 335884830)",2,Winterstraße,"{""type"":""LineString"",""coordinates"":[[8.3058231,50.0008441],[8.3058319,50.0013862]]}",0.06,0,0,1,2.38
"(5372071589, 6785856154)",2,,"{""type"":""LineString"",""coordinates"":[[8.2727734,49.9887394],[8.2722812,49.9888717],[8.2723794,49.9890229],[8.2724104,49.9890705],[8.2724298,49.9891384],[8.2725961,49.9894389],[8.2725421,49.9894587],[8.2724874,49.9894733]]}",0.114,0,0,0,0.897
"(1676866496, 479846666)",2,Jakob-Laubach-Straße,"{""type"":""LineString"",""coordinates"":[[8.2917613,49.9715032],[8.2915675,49.9712522]]}",0.031,0,0,1,0.678
"(9661503698, 1613712627)",2,Walter-Hallstein-Straße,"{""type"":""LineString"",""coordinates"":[[8.2877707,49.9778975],[8.2878233,49.9778395],[8.2879362,49.977715]]}",0.023,0,0,1,0.581
"(6970998904, 190799946)",2,Georg-Schrank-Straße,"{""type"":""LineString"",""coordinates"":[[8.2712501,49.9580737],[8.2711605,49.9580941],[8.2707833,49.958456]]}",0.055,0,0,1,0.382
"(2165139309, 479846956)",2,Chana-Kahn-Straße,"{""type"":""LineString"",""coordinates"":[[8.2913858,49.9716951],[8.2914221,49.9717469]]}",0.006,0,0,1,0.667
"(156929973, 130123510)",2,Josefinenanlage,"{""type"":""LineString"",""coordinates"":[[8.2841053,50.0071398],[8.2844647,50.0073918]]}",0.038,0,0,1,1.027
"(1583878967, 6792747184)",2,Drechslerweg,"{""type"":""LineString"",""coordinates"":[[8.2369484,49.9691285],[8.2376572,49.9692019]]}",0.051,0,0,1,2.767
"(2145830627, 2145830612)",2,Beuthener Straße,"{""type"":""LineString"",""coordinates"":[[8.2566125,49.9876396],[8.257314,49.987326]]}",0.061,0,0,1,1.419
"(256515324, 256515327)",2,Beuthener Straße,"{""type"":""LineString"",""coordinates"":[[8.2603498,49.9860672],[8.2596404,49.9863204]]}",0.058,0,0,1,1.418
"(6830791394, 36512375)",2,Schmalweg,"{""type"":""LineString"",""coordinates"":[[8.2909388,50.0172868],[8.2905612,50.0170138]]}",0.041,0,0,1,1.281
"(459041351, 31382306)",2,Vogelsbergstraße,"{""type"":""LineString"",""coordinates"":[[8.2755259,49.9716601],[8.2761094,49.9717691],[8.276638,49.9719713]]}",0.087,0,0,1,1.013
"(285135031, 8095509474)",2,,"{""type"":""LineString"",""coordinates"":[[8.3112985,49.997229],[8.3114072,49.9972845]]}",0.01,1,0,0,2.135
"(7961991486, 10577183736)",2,,"{""type"":""LineString"",""coordinates"":[[8.2723254,50.0045223],[8.2719574,50.0048947],[8.2713254,50.0046142]]}",0.104,0,0,1,0.393
"(290493684, 290493685)",2,Walter-Bohman-Straße,"{""type"":""LineString"",""coordinates"":[[8.3035419,49.9767632],[8.3033457,49.9769526]]}",0.025,0,0,1,0.481
"(332329384, 256124494)",2,,"{""type"":""LineString"",""coordinates"":[[8.2237601,49.973873],[8.2237116,49.9739381],[8.2222234,49.976013],[8.2220802,49.9762127],[8.2219398,49.9764085]]}",0.311,1,0,0,2.13
"(256034876, 1189874129)",2,Am Haag,"{""type"":""LineString"",""coordinates"":[[8.2167676,50.0039411],[8.2173646,50.0030847],[8.217364,50.0030067],[8.2172773,50.0029743],[8.2167323,50.0025794],[8.2166577,50.0025345]]}",0.186,0,0,1,1.909
"(11688527700, 9210540013)",2,Willi-Werner-Straße,"{""type"":""LineString"",""coordinates"":[[8.1978935,50.0694764],[8.1977697,50.0694296],[8.1976754,50.0693814],[8.1975663,50.0693156]]}",0.03,0,1,0,1.006
"(11705269343, 11705269344)",2,Wiesbadener Straße,"{""type"":""LineString"",""coordinates"":[[8.2683218,50.0237172],[8.2682957,50.0237548],[8.2682508,50.0238098],[8.268204,50.0238669]]}",0.019,0,1,0,0.474
"(190530188, 190767345)",2,Ludwig-Strecker-Straße,"{""type"":""LineString"",""coordinates"":[[8.2690703,49.9553476],[8.2690025,49.9554489],[8.2689056,49.9556475],[8.2686244,49.9556309],[8.2680992,49.9556008]]}",0.093,0,0,1,0.71
"(190530188, 190767345)",2,Ludwig-Strecker-Straße,"{""type"":""LineString"",""coordinates"":[[8.2690703,49.9553476],[8.2690025,49.9554489],[8.2689056,49.9556475],[8.2686244,49.9556309],[8.2680992,49.9556008]]}",0.093,0,0,1,0.71
"(258569156, 6976250301)",2,Kardinal-von-Galen-Straße,"{""type"":""LineString"",""coordinates"":[[8.2242471,49.9607742],[8.2242761,49.9607342],[8.2244368,49.9605125]]}",0.032,0,1,0,1.996
